user_name,item_id,rating
collieman,48037,1
ladnewton,41911,17
pkbites,53455,5
0o9i,34081,10
Reynolds314,144091,10
EnSiFeRuM,57670,11
noncaloric,46099,9
Wiseblood,21748,12
574deadzone,127196,19
Cole,28,18
Reelingsilk,2205,18
hiphops,51716,6
Hab40oz,405,8
soyorganic,565,17
Ritterkreuz,6867,12
NJBeerman013,4559,16
Hair6a11,153025,16
Stefano,25916,12
daleharshman,138261,16
pumpmaster,57459,10
ljay6880,58540,17
Sully,17333,2
amx1970390,3766,16
Contra,474,2
tmongoose,88274,15
juiceisloose,69624,17
Brouwser,48719,16
nightrider,138261,17
hbmason,158452,18
DankbrewedDank,717,8
wheresthepath,63906,13
steview,103518,14
patricks110,5317,13
finol,123742,13
JesseM,111799,14
mattyb83,49298,15
bhops,167,12
DukeBrewDevil,1088,12
dosbeerigos,86542,20
rhsiung,158517,14
Gypsy19,5531,5
DTM,53339,13
LtJudge,406,8
outerupt,93301,17
dagimp,43597,16
RiverHorse,44450,16
boamr,570,17
rondphoto,106369,12
Panzuriel,50173,13
CooperEllis,65832,17
nefarious,474,20
bitter,662,14
Choos,453,12
mnstorm99,39047,13
sulawang,124689,13
Blairgus,529,11
beerlovinman99,88,10
jimthechap,400,14
winegarner,2528,14
lagermonkey,51716,16
jahughey,717,19
coyotehunter,9140,2
FlashParker,6226,8
watson1977,1189,12
BlackForestCO,128961,14
iabeerguy,120837,14
Jakob,156879,7
ucsbdude,290,15
Frovigalning,15438,2
vadersnightcap,5232,13
WSSmiles,73338,17
sfontain,24959,13
dkazuk,473,4
exparte,82473,4
JulienHuxley,50114,17
hero12,100605,15
Jonte,72666,14
BelvidereIPA,36648,12
SorenE,73082,14
D_i,474,15
auderale,1763,10
J_man,107389,17
jmuhops,1409,13
XO,742,9
PorterCall,299,16
bsp77,113113,15
planky84,19555,13
JasonG,53300,15
pobenohne,585,3
fraternie,813,15
LookMomNoHands,84805,12
GlenMarshall,618,18
Racegoer,468,11
lordeche,8035,16
GrainBeltGuzzler,473,6
JStax,64044,14
Dacrza,707,2
BeerBaboon,32636,4
bigbish,107550,14
FoolishMortal,1583,15
SlovakSniper,56848,14
GTAEgeek,58992,14
RobBestwick,648,13
Sonicdescent,813,14
CalumScotland,1267,15
Borrrris,529,17
Keeper,5571,6
CraftAlelvr,11579,14
AlabastorJones,3157,15
Engelsmann,29132,12
Crockett,26881,17
ChristianSA,12394,12
WabashMan,735,1
GJF,107945,16
TheRoot,2205,12
Naka,909,8
Defreni,57994,17
ChrisPants,3208,17
Baggie,87618,9
amx1970390,2330,2
JonR888710,48076,4
daalamar,30010,16
LakeHigh,70145,17
petematte46,66358,18
monk191,132406,13
dirkules,24041,1
Acknud,71879,7
Anker,109540,13
Gustav1996,34435,20
mike mcneil,12799,17
italarican,107598,14
wortless,1566,10
oobawa,120136,18
Ingevara,85972,15
dirkules,12457,8
TonyDiUlio,2176,13
Proteus93,4240,12
drinkbeer,2490,18
skaughty,6222,14
Gazza,14864,11
NoBeer4MyDog,141973,18
hallinghansen,129849,9
Cable,37102,18
bblack99,40544,12
turboespresso,153024,13
raindog,13678,17
JW32Hoops,122227,15
Philip,53007,16
grandet,22967,13
DewBrewer,39345,14
BrockLanders,39287,18
mwelsh13,92789,18
spector,70900,17
thefederalist,75962,16
coyotehunter,6222,13
mrhoppy,130838,10
PacNWDad,22904,18
weeare138,47621,14
weeare138,23926,12
zizzybalubba,105666,15
brekeriet,16440,7
Keil,38879,12
bitter,3001,7
beerlord,6268,10
scotch4281,71,17
twindadplus2,19263,15
dkoonce,44160,12
FoolishMortal,2447,13
JonR888710,10559,13
humlelala,9599,9
Hangover,7369,9
wxman,38037,5
BeerChaser0078,57505,10
iammadeofjelly,824,10
MaBeer1972,3022,18
MrBeer,745,12
hoosiers1994,2275,16
RagallachMC,5596,16
Ando,17557,2
rabuc,97,14
thechandler,86978,14
bvc,117886,16
mtdshn,1926,17
aubreya,14134,16
MikeT,1364,15
ruggedman,412,3
oreogobbler,81137,16
PeterLikesBeer,5301,15
koopa,79609,12
rbrazell,16927,3
dberger624,8751,11
VA Homebrewer,46,15
ghostmonkey,104,16
ChazMania,98213,5
Underhook,37,5
MrBendo,67271,15
Bonster,7428,14
Littleboob,82,16
MrRoss,96740,14
AR,80063,13
njmoons,884,12
arjoseph,36481,12
Nikiel,3957,8
wheatbeerboy,477,13
Tricker,101061,14
CoppellStereo,4743,8
eczematic,33587,9
bbrock81,1665,15
mrhoppy,36441,10
matta,365,14
stunetii,1477,15
aobecksy,73179,10
donfardz64,102649,12
squigs46,50036,12
Sdaniel90,77420,12
HawkEye19,788,12
Bailz316,1090,8
22415brewery,8189,13
biggmike,662,15
Spastastic,83161,15
DankbrewedDank,3207,17
gracefullypunk,81416,13
Nisse666,26246,15
bfeldmann,861,16
Mathieu87,147563,17
Finhead,142225,14
tmongoose,95606,14
r464,27374,11
dkoonce,58654,10
dpjuart,134398,17
CQC,670,11
beerbastard,39077,16
Rockinout,38668,9
hopheaven,5556,16
jimmack34,71679,10
RC8,6867,12
TheGuy,8037,14
sunnyridge,22627,12
patrickfannon,116695,18
kassner,148182,14
Rogier,2205,15
keidjxz,2717,14
fishingnet,15994,18
Hawksfan17,95,12
MennoO,688,12
stchloe,1579,12
baraciisch,61048,11
skibumphishead,41632,8
Brodie,14138,17
oreogobbler,131958,16
worldbeertaste,131659,10
maneliquor,5874,10
dobb1392,11432,15
MXD,56892,15
ClubGonzo,870,15
thagr81_us,3076,17
patrickfannon,29012,18
EnSiFeRuM,89609,12
Crockett,9368,12
maupie,18879,10
ChazyRPh,3551,12
CAmes,2126,15
Thure,11452,15
patpras,2943,19
JayBaxter,6400,14
mcrowther,150507,16
bruno1378,46,11
Nexxus,39703,15
inbirraveritas,709,10
belgianhomebrew,7178,16
Ray1975,3278,14
Pipper,67761,13
harmfuldrunk,663,16
MoDog,77502,16
dlovell2,68166,18
dev,426,20
uhclem,2254,12
johnnnniee,140821,12
mjfleming23,83527,15
MaxPower,2225,18
Viper666,66618,13
lemasney,14709,19
HopsIPAndDrunk,906,13
PushEject,3734,10
dyetube,18727,15
Hooker,5588,8
noncaloric,63240,11
Uglyradio,2094,16
pgoosenb33r,25346,15
kevd193213,22905,17
buffalobob,238,19
Harsebrau,96858,13
adboyd,3062,14
Sregnar35,11461,18
WisconsinBeer,2017,17
billb,7323,17
ClubGonzo,3958,16
Snegurochka,25792,7
RPillsbury,424,11
BillieMaria,421,12
SimonPatrice,22696,11
brianprentiss,588,13
Uglyradio,111214,10
VeloVampire,93999,10
gbzia,7516,12
ewestern,687,8
jc4031,17937,13
csaso,59123,10
polishwarrior,1224,17
Acknud,9,12
bender,6510,14
MrEcted1,626,16
Davhgbrew,4700,12
Tweety,85108,13
Odin,262,8
Linc,68047,9
jlruthven,142572,16
Block,70497,18
Wilecat,3304,10
jrm212k99,1518,14
matmatmat,107550,13
BrianK,104285,16
MGDkilla,882,13
haukur,5402,14
weharvie,114191,16
ElDuderino,1577,15
JRHBrew,59237,8
puggy211,1269,15
bretupdegraff,79232,16
agl108,11243,16
RuneStumo,734,5
abemorsten,2468,10
WisconsinBeer,36903,13
Crash,29842,15
mile,39965,16
tnkw01,2204,14
cwondo,10337,11
walleye,4302,11
drinkrealbeer,652,14
ardiesr,104176,12
BeerViking,141098,12
Falconseye8,132,13
ElBorracho,67428,17
Metalchopz,24690,14
POD,670,15
dnlsartin,103011,16
TADDYPRTR,1090,20
Maximus55,74,18
Scubaguy,715,8
Mart,288,14
LetsGoState,3204,11
Cliff,21386,14
JoeCanals,684,12
Sam10,57823,16
SETANTA,3735,16
ScoWRee,1094,16
Pipper,53478,11
BeerVirgin72,25061,14
Bricks,76811,12
FoolishMortal,28450,13
Papillon,4788,15
sirPino,15382,12
doublebock,13815,16
MPA,77266,10
Hoser,1116,14
planky84,5634,15
Ljunkan,80725,12
whatsupstairs,145520,20
DaMenace123,746,6
joe1510,68829,14
JaKeAFC,37863,13
Phil,69897,14
Hair6a11,2191,17
Leafs93,82727,11
morty99,71,14
BarZigKin,40957,1
tomseaman,14733,17
kdblove9999,405,1
ruggedman,60852,13
doubelknv3,61051,13
ARMed,8025,7
lordeche,370,17
uglybastard,471,12
gururyan,133,12
hbmason,129849,13
beerme1971,59676,10
sepia5,14621,16
irishsnake,28133,14
steview,56888,12
thepegjett,97957,8
tcfishler,294,13
armando629,50114,16
bkelley68,3213,17
kassner,414,5
vikingguy,103744,15
SoylentBlack,4456,17
Hank1980,12834,13
ljay6880,96143,14
LadySusan,39816,9
sulawang,95,16
Tricountybeer,89638,15
andy609,1087,17
smooch,24986,12
KanttarelliOY,107007,17
Camons,30047,10
ClubGonzo,94,11
jalichio999,72409,12
gnomedrunk,11112,20
verymerrymonk,7890,14
timfoolery,133981,13
Rettep,70145,16
GBZ59,105762,16
FoolishMortal,13678,13
Jine,5298,11
eyes_wide_shut,5194,4
RiverHorse,597,14
DrSilverworm,630,15
fsbw21086,7431,17
yemenmocha,108533,13
jgentgesdo,141216,10
jhliesen,4302,10
Mangino,7984,16
AR,8565,13
phildo69,22904,7
talon1117,70324,17
secron7,10441,10
r464,40127,12
brewandbbq,54736,16
mixmasterob,81419,17
fro2218,626,18
ElGaucho56,8838,16
mwesth,140,16
blazingspiral,2785,12
lakersfan16,27277,15
turbothy,27576,17
45thstbrewer,619,15
SpudClampDawg,9,12
Ramenen,5392,14
bikesandbeers,80393,14
Elkas,2204,18
ericnixon,6869,17
oneeye1399,2450,16
PGA324,3267,12
jbertsch,119518,19
beerequalizer,56018,15
tlind2,11825,14
JonR888710,11331,13
wnp22,355,9
Brodie,1221,15
wavers1,83918,18
JMFS,2808,17
HOPSHUNTER,90688,17
Boliv,83276,15
Brewmaster,663,14
Homebrewerguy,652,15
jarspag,77584,17
beerlovinman99,5554,18
chicodinero,118,16
Norton,5298,12
isamublue,2268,18
jcdsmack,336,10
Admiral,5493,19
waltersrj,6862,17
queenholly,95471,15
diabel,5397,11
mrhoppy,1608,15
mcbackus,36791,14
philvil,81035,12
Tsotsi,100356,16
diablodawg,108560,15
ss315,403,7
belgianhomebrew,814,14
NathanJ,1339,16
kopher,131348,15
SkyinBrian,9,12
flounder007,747,16
mpersinger,2094,15
JasonG,123807,16
phobos1031,729,11
Tubbfan,37638,1
Stefano,42885,10
RobBestwick,91,12
StFun,28156,5
Hollywoodt,96650,10
mrant,68166,13
Keg_Juggler,125559,15
EnSiFeRuM,3955,13
dink,118028,14
Fatalstrike,116773,13
biznizness,2267,16
wnp22,44485,17
DubC5000,68,14
harmfuldrunk,21662,15
JamieFerdinand,46221,14
DrunkAsASkunk,8972,15
Dhrjericho,66,12
graham515,1477,13
jezmez68,70111,18
TheOrange,68916,14
Brodie,7890,15
harbuck76,734,12
paulmetzger,1173,17
jtw,34774,15
misterbeer,7942,15
basspro76,494,2
Dalle,61127,15
Bradrcr,36662,14
J_man,3786,16
Racegoer,7296,17
jsled,61147,16
mohawksin,10109,1
Sregnar35,407,3
mikalooch,29012,16
Fatalstrike,100542,19
Cliff,29467,15
bigal9699,706,2
sdriessen,1316,7
Ayumbomb,529,17
TPaliga,16996,16
bender,7178,18
lagermonkey,9435,10
johnadam2002,43201,16
yarry,5973,14
bedainedebiere,111951,16
emerson430,10811,12
Block,99572,10
rateyourpoison,44790,16
DavoleBomb,82103,7
FoolishMortal,54608,14
eczematic,84680,14
alagnak,128563,18
dortmunder,50444,12
madscotsman,66127,13
KrispyKirk,618,16
bkelley68,4728,16
tomciccateri,6017,17
jmuhops,78068,17
Gunshy,675,16
Davhgbrew,170,13
northropfrye,111677,8
Engelsmann,42058,12
jde123,1,17
bgburdman9,47688,16
Coreyryan09,467,17
crzybob77,734,1
DwArK,405,5
slowrunner77,2518,14
shanereid,411,4
Archibaldo de la Cruz,811,14
64hophead,25083,16
emeinz,106028,15
FriarHop,98885,13
rotoguru,2530,16
Bigmmartin,51,16
Quint23,76939,19
coharahawk,50185,18
brewski519,117825,16
EddieG,18543,9
ScottyP,40239,7
bsii99,1399,15
Jmichael,132,9
evergreen0199,135681,15
slimchill,3211,17
Jaksmart,110102,17
dpento1,95367,11
Martinus,14161,9
metalboozer,2465,3
BeerBaboon,119090,17
hellomynameis,75354,14
joe19612,134,14
LetsGoState,115522,7
cmonster,147093,18
Miver,100944,17
bonvivant,5153,17
StueyD,70195,17
Japalo,143935,4
mu11igan,98885,15
PandoraGreen,10050,17
DannyP,1190,13
Kita,140386,7
robertjm,105772,11
ChrisThomson,8511,7
punkeedo,851,13
Viper666,42006,8
johnadam2002,6055,16
strangaj,656,10
Rettep,30913,12
574deadzone,159057,18
Dermi,46,14
degbert,62879,10
kassner,103836,13
HoppyBunny,1608,18
beorn7676,420,15
Mrthirstyneck,68563,17
ESBob,157431,17
HarmonKill-a-Brew,54868,9
Atheist_Peace,7859,11
BCMike22,77806,15
rsans,5350,13
pokey1228,10388,4
BiddleBrau,96339,16
tbookman,7598,14
GeniusGirl,38741,16
incutrav,37740,10
mike5203,6795,10
Nephilium,66316,10
EHSRanders,27451,10
Vikingbeau,158,16
ghostmonkey,3048,11
czar,90044,12
Steeeve,70840,8
williamstome,14709,15
EdKing,19187,8
renffisch,52258,13
ajm,114697,18
howie,7684,16
Zombeer,1608,18
Probiere,8595,16
auderale,9315,12
Nephilium,108664,14
a10555,684,9
satan165,18920,15
christilef,51907,18
pintocb,8453,7
raphael,42344,15
Lalli,646,13
SorenE,591,14
Keg_Juggler,653,14
CAmes,13298,15
juicemousezero,12028,17
Bigassfish,591,15
wcampbell,57285,11
bjt512,16961,16
Ty5592,70420,17
Bavarianbeer77,10000,6
kjc51478,106688,13
SlamminScott,2228,16
noncaloric,56757,17
rmalloy,87,14
armando629,130881,1
beerlord,694,15
billk,10569,18
flemmingwillum,2469,8
jmohno,11333,18
Alcoholist,30010,16
mithe,10354,11
beir4all,1315,15
lampeno420,732,12
Birdiebeagle,3954,14
PuckLSHS,742,4
Ryan82SM,1194,12
Powertrip,919,13
stef7321,3063,17
Paulynine99,2231,16
RuneStumo,90173,10
fuckbudlight,56678,14
nrdoughty,5971,13
kassner,102325,11
Philip,1325,16
Yankovitch333,55109,12
dustyk278,745,13
HammsBear99,203,10
JFURYCAT,22967,16
Airlifter,6702,10
joe1510,43971,17
danielst,9282,10
DrBayern,66797,17
Proteus93,91272,11
Hendo,38709,17
Acetobacter,90997,18
TheRavishingOne,715,3
metaldust,473,1
Bradrcr,424,15
mixmasterob,139670,17
maneliquor,43598,15
deftrager99,5043,14
kbutler1,76604,2
bfeldmann,53750,14
ravidesai,6170,17
VincentL,93368,13
keanex,101199,16
SSKD814,40544,15
bfeldmann,58050,14
abcfan,44450,16
tennisjoel,3871,14
meerbier,95366,13
fishman,626,17
MrWalker,43678,14
BlackForestCO,89680,13
weezfour,7012,1
Metalchopz,14781,15
mcdav2154,81761,1
mkel07,57158,10
Metalhead,7684,17
mattmc1973,53344,13
agillespie81,2533,14
joe19612,45194,12
seymour,951,10
Libeerian,11453,12
The Friar99,1395,10
petematte46,87082,15
BenH,158,15
kopher,123626,16
chimpscampee,7984,18
Oscbert,85,16
hogan873,3797,13
bosoxremy,103425,15
Photog,95497,17
12many,2441,14
callmemickey,63825,15
hogan873,6894,12
BrotherLogic,96858,19
Archibaldo de la Cruz,7764,11
theshocker,57343,14
BeerBiker,32022,14
invalid,7119,16
Confraria da Cerveja99,1267,18
patricks110,114550,16
fiveacestx,48500,10
Coltrane,11576,17
BATLMULLET,3014,17
planky84,75994,17
arrogantb,85470,16
waveman352,51110,8
thomat,89,14
steve23mj,879,14
entropy666,473,1
loseratheart,15295,11
smoosh,4552,12
TwoDudes,65289,20
kpresley77,81108,9
bac080,824,15
lati,7270,5
fromred2green,76984,12
unclebleen,24632,15
undsioux7,51447,15
BeerBaronLS,649,17
scooterbub,113631,13
SpaceMonkey,10908,17
MarkoR,7485,7
rader58,5554,13
raymondwave,22276,11
JasonG,49316,11
BossHossBikes,17386,17
Funknmilla,70145,13
mcdav2154,4789,15
DuffManSW,12631,15
padrefan98,34133,13
stangger,30254,17
MrEcted1,6887,7
goozen,453,9
wnoble,43221,15
Mephisto87,1088,17
Hair6a11,811,13
Merc,12226,13
uhre,71505,9
Gunshy,492,3
Vaiz,136102,14
ford9719,6875,19
ericmc83,37,8
arkurzynski,137356,11
tripelthreat,13926,14
BennyTicklez,3197,8
mesperon,2954,12
waltersrj,118182,12
amg800,128835,14
DuffManSW,16964,13
jayme9874,23566,15
MikeB,119828,17
agforprez2024,706,15
RuneStumo,4463,14
thewombat,1190,14
Fulkrum78,471,15
bookman10,116044,13
Hoptagon,28133,15
kopher,13221,14
halfonit,6887,16
neilrichards,9476,13
MainerInExile,822,16
Maltajo,23004,18
goldbrew,8837,15
cblado,2142,16
jblendy,61147,16
ExpendableHero,353,12
Rynoplasty,538,16
queenholly,147466,12
Bartzilla,12231,1
twindadplus2,11498,15
Fishhead93,7431,12
Egon,71469,11
amishcaravan,37353,17
westexans,63243,12
DigitalMan,43262,12
jhliesen,139957,12
ThaJuggernaut,166,14
shoeshineboy,25095,16
spector,2489,18
dj,74069,12
mec3437,411,10
VeloVampire,4025,15
scrawfis,3207,13
birraiolo,88708,10
HopsOrDie,2225,13
DutchDrebus,12037,15
ultraspank,51,15
stefan,5571,20
lemasney,7176,18
LordCorkscrew,80693,16
roacheater,60511,18
Quixote18,1590,13
andersand,64627,16
carl4beer,89707,18
truegen,67,15
beertime,10667,17
IPAsavedMYlife,57724,9
ComradeK,70791,14
kathouse,77886,6
callmemickey,96390,16
Wakie,62803,10
GoBlue,2387,13
darrennelson12,703,11
runaway,5554,13
wcampbell,836,13
BK7,25083,16
Cdog,3168,18
mabjork,27420,11
jonno,2445,14
TonyDiUlio,1039,17
bsour,421,17
aubreya,1653,17
flatmatt,56276,16
RayOhm,11579,17
aaronhaywood,58654,6
Guy76,8682,1
wnp22,8970,7
liinis,298,11
DrHomolka,589,18
davidflores99,5583,18
thomat,3168,15
artistsatwork,72316,16
Numenor,2559,12
redbarista,11579,13
brianprentiss,32751,18
trancecyclist,67360,18
JDBaker11058,4550,3
Naven,56121,15
ericmc83,10513,14
Arnie,43142,10
twcguy,2498,17
Jonte,19405,14
Jake Barnes,82,14
jonsiii,3433,8
Sassy,2430,9
Boystout,870,13
TipsyMcStager,26628,12
jimbowood,48608,17
Hangover,10569,17
hennes,7498,4
hapjydeuce,39981,13
vomit,7498,17
theshocker,60538,15
Finhead,135051,14
Ambrose,1467,16
beerking99,58431,12
murphym45,1190,14
Scopey,149624,15
elsberry,675,13
LordNeuf,546,18
Tessic,235,11
talon1117,1653,17
nwiseman,124599,17
jesperhammer,93542,16
dberger624,583,8
ladnewton,38018,18
dfinney23,7431,13
HonusWagner,83765,13
fishman,47,10
Sully,4062,10
janubio,73158,13
Viper666,36378,16
slayer02348,1921,15
eczematic,4583,16
bwilley,116030,18
ThunderChicken,12028,15
ericnixon,55736,17
BeerBunker,187,9
flemdawg,38933,16
Meatmallet,83527,14
mpersinger,60246,18
Goodeone,191,13
SB,1194,17
rsans,1518,11
DrBayern,22463,17
teddybeer,91066,17
jimbowood,90234,18
tnkw01,148939,12
ghawener,21203,10
KingpinIPA,34157,14
Wiseblood,2323,16
steview,5298,12
highibus,10764,12
AlanFord,9604,18
bittersbetter,101530,17
Dansting,403,14
BNSLY,35730,14
ndon,286,16
emarkd,113317,15
drownedinIPA,14709,15
jimmack34,51228,14
LoveCaissa,68107,16
Probiere,634,16
carruthm,21244,16
DavefromChicago,10393,12
LoveABeer,1092,11
MrPickles,141921,11
elnadeau,50036,11
allfreej,24120,12
tourette,988,12
hawthorne00,133673,14
EHSRanders,105125,12
sjolles85,3076,16
TheBeerBaron,2543,17
Dansting,24423,16
yarry,147723,12
hallinghansen,2620,15
hillfiiiiire,15827,15
erway,13501,12
matta,18413,13
Illini08,54686,15
agl108,63594,15
popery,22106,14
RuneStumo,98446,8
zvikar,10704,10
jde123,14511,15
Crunchie,27947,14
eczematic,32386,15
servedkold,7286,20
timmydent,2224,18
Wim,6873,10
harmfuldrunk,15630,12
BeerBunker,3788,18
planky84,5393,17
machfive55,67514,9
yemenmocha,84576,14
abqchaz,422,18
GermanBrews76,5112,15
skibumphishead,69108,13
markymark,747,18
jimmay,371,17
jjuf1853,18849,14
brp10,99489,15
dj,13136,10
stubby,124497,13
Sickboy282,18382,14
Holtguy,129169,16
boxofrane,69104,14
JohnRMurdoch,110415,14
MatSciGuy,98792,14
FSUScott,7450,15
Cliff,36706,14
Bohica,4315,17
paco,1179,11
BeyaMC,473,1
bluejacket74,1104,11
andyhwcinc,7208,13
blueduk,22904,15
mbgrayson,133523,13
hobbersr,15270,9
scrawfis,62,18
666seth,7230,14
JFURYCAT,7686,19
Metalchopz,125924,13
jspruit,38879,15
StueyD,69242,11
KUEric,30812,15
kbutler1,10327,14
ciderheads,14005,19
compert,60536,4
taalhiker,14709,18
RobertDale,16261,8
cmonster,67,14
Gusgus,27576,10
JanLaursen,18306,10
VA Homebrewer,85,17
Kronebryg,817,12
docsteigs,10559,12
Beaver,1522,14
hazer772,49297,1
NickVega,8492,14
pinkandgeek,837,13
LearninBeer,14621,16
Thomasalias,1614,18
HonusWagner,123488,13
ebarnes,548,12
SpaceMonkey,4695,13
Dorqui,51,15
onystrom,101031,14
strongpieman,150018,14
Sticks73,365,16
milewide,76998,18
Blaze312,1720,11
edfitz,1224,15
carlb,6348,14
frankenstein,3214,19
estpiwo,23119,15
nevets4433,157925,13
satan165,117704,15
GlenVargas,488,10
OD40oz,686,19
hophead21112,6349,15
drseusszb200,121381,16
spkldhenlvr24,354,10
ZackTsc,65832,15
Chad9976,6867,14
nike,8189,18
giarcsr,2488,18
Bradrcr,74369,13
Metalhead,411,11
konstifik,2210,13
Daytonbeer,45950,16
TET,139,14
Scubaguy,93567,11
sidel,122443,15
fraternie,164,12
StFun,54349,16
JesseM,94217,9
Tricountybeer,58654,10
beervana,2326,17
Lilith,18661,9
spporras,193,11
aledrinkerLS,7815,7
xpimptastikx,14730,14
realale420,44450,15
cellar,55867,13
Haagnbus922,37,1
Blaze312,51788,19
Sdaniel90,3958,15
krysztofar,31993,16
Vignale,100610,14
scoobysnak,626,18
scarletfire65,64778,15
jsmerig,5923,12
euserphriendly,474,2
Jedsbrew,13823,12
WabashMan,103485,16
PapaSkeetSkeet,3325,13
themadmumis,10937,9
dankman,1419,14
TeamTrappist,113732,13
thorongil2,95655,12
dynamiteninja,52930,15
BeerBellyOSU,1224,16
Drinkingdan,336,15
rayg1,483,6
Skidds,8975,10
leems,52930,16
jhumphries69,58993,14
philvil,161,11
grandridge,80590,14
peter48er,84203,15
Racegoer,2530,18
samo83,114480,17
beerisgoodforu,138146,14
RolkaNation,1190,12
dalekliz,136908,15
ale_aficionado,52,13
DrGonzo,50145,12
rayOfBeer,2543,14
Blake,42723,12
jetzler,547,12
Feinschmecker,43467,15
eclaycamp,55913,15
MBison,72047,8
cquiroga,10907,16
Countbeer,1193,16
cakanator,618,15
TheBeerBaron,2528,18
sandwichpants,39148,16
ajm,42303,17
Holdwine,3214,18
MrRoss,655,16
Foxbush,18611,14
biggenius29,596,17
nickchalk,4788,12
padrefan98,96982,11
vulcanmeister,561,14
beerman991979,3197,14
PhillyCraft,115697,15
MullMan,42303,17
arone12,3173,16
alfredo,399,16
Sully,44387,7
jehoey,75050,14
soccer290,40277,16
dalkvist,529,13
sdj5,1267,18
islay,118643,18
Kevolutionary,706,3
masonjer,71592,12
tnkw01,7729,9
henrikb,18856,16
sfontain,1315,11
PattyBoy,35759,12
pauls_parade,528,12
BrewingFan,7823,14
begbie100,66187,12
pbjclimber,707,3
rodolito,22216,12
Jabic,11327,13
strowlands8,34254,15
ToolHead,13030,14
cathcacr,10050,18
Hmright,622,14
Chaseman,113285,17
Gription79,103489,12
sseb69,1092,16
WVHouseofBeer,717,14
rynoSx,174,14
trapez,2468,12
naivepegasus,353,13
bozoNZ,93198,7
Haslinger,422,17
skaughty,290,12
teebradford,51,18
HumuloneRed,79238,18
dEnk,2528,14
RC8,2469,11
boboski,54663,13
kevd193213,85445,14
vikingguy,14636,13
WVHouseofBeer,56121,14
Nephilium,7177,12
wnhay,653,15
Chad9976,14940,14
rcasta,31623,16
Tejas,334,20
Dorqui,9125,12
skoisirius,3809,14
caledonian,237,10
KingpinIPA,64510,10
nathan30533,18727,18
Rockinout,337,14
BK7,69933,18
Stew41,93112,12
C2H5OH,80785,17
dsm,50498,13
DJC,87,17
Eyejam,2331,2
petermadsen,367,15
Dmalone102,5554,18
Aarleks,60088,11
Gazza,54483,12
bobaidan,5311,15
Frovigalning,99410,17
rogueman,10569,18
FedForester,734,13
tmongoose,3214,18
mikem409,5971,14
stoutchap,36648,8
antzman,2224,16
angrypirate06,107550,16
LoveCaissa,824,14
Metalhead,52725,10
Homebrewerguy,1224,18
BeerRules,2344,13
agillespie81,41887,12
JStax,4773,13
jimsdavis27,72627,18
BeerBaronLS,2331,15
thehoff,12325,11
EdKing,11376,13
Pastor,49036,14
bikesandbeers,5368,17
hellomynameis,683,13
cab,29620,11
baraciisch,40733,16
turbothy,6089,11
Firemoose15,14367,16
cquiroga,370,14
dnas2,4260,14
hopson,17012,18
nhorween,68,14
estpiwo,126503,9
beerledgend,1590,17
IdahoBeer,5298,1
DarkSong,30059,15
pjk33,696,15
neilrichards,4723,15
TaxiDriver,37831,10
BlackWarrior,87618,12
Habanero,50063,15
checkmatei1,24959,15
OD40oz,4496,12
Inveigler,2013,16
antzman,13815,16
mlunger12,47,13
beerfest5,103561,14
DrHomolka,139,15
aplusbreaks,81035,15
sirpsycho,2438,11
Ingevara,12134,4
jtw,6710,15
McGarnigle,50124,12
budguy2142,164,15
jcos,6887,15
emmasdad,148834,13
georgekillian,72240,17
beerseer,2413,9
KingpinIPA,37,10
gputty,5998,15
bigabe,72645,16
TipsyMcStager,104918,7
kevd193213,8972,15
RedSox2004,110415,14
gfolivares,744,14
Nena,14621,16
brianprentiss,4020,11
greenhorn1,6956,10
PGA324,5249,13
fsbw21086,9183,18
bridge,44833,13
